,symbol,revenue,netincome,marketcap,prices,totalassets,totalliabilities
0,Ahah,0.0,0.0,0.0,0.0,0.0,0.0
0,AAL,29882000000.0,-1993000000.0,11633230206.985474,17.959999084472656,-7340000000.0,1988000000.0
0,AAME,199554000.0,4281000.0,49931000.97179413,2.450000047683716,141231000.0,41242000.0
0,AAOI,211565000.0,-54162000.0,140424796.35238647,5.139999866485596,254570000.0,9692000.0
0,AAON,534517000.0,58758000.0,4172457916.030884,79.43000030517578,466170000.0,70121000.0
0,AAPL,365817000000.0,94680000000.0,2231845841064.453,177.57000732421875,351002000000.0,287912000000.0
0,AAWW,4030829000.0,493317000.0,2750186480.255127,94.12000274658203,2809337000.0,24435000.0
0,ABCB,1041196000.0,376913000.0,3458224821.243286,49.68000030517578,2966451000.0,338438000.0
0,ABEO,3000000.0,-84936000.0,50048000.0,8.5,51375000.0,1384000.0
0,ABMD,847522000.0,225525000.0,14660324552.001953,359.1700134277344,1329675000.0,31573000.0
0,ABVC,355797.0,-12838813.0,98072703.03487778,3.390000104904175,26689.0,58113667.0
0,ACAD,484145000.0,-167870000.0,3757973424.5681763,23.34000015258789,700122000.0,2694646000.0
0,ACHC,2314394000.0,190635000.0,5404121067.9244995,60.70000076293945,2517489000.0,70145000.0
0,ACHV,0.0,-33152000.0,73552121.98352814,7.78000020980835,28042000.0,1641000.0
0,ACIW,1370598000.0,127791000.0,4015831088.294983,34.70000076293945,1244777000.0,440786000.0
0,ACLS,662428000.0,98650000.0,2478374318.8476567,74.55999755859375,32004000.0,559883000.0
0,ACMR,259751000.0,37757000.0,1668449600.982666,28.42333221435547,676204000.0,10144000.0
0,ACNB,93970000.0,27834000.0,271479125.95939636,31.280000686645508,272114000.0,6101000.0
0,ACNT,334715000.0,20245000.0,167093103.1036377,16.43000030517578,111590000.0,14382000.0
0,ACOR,129071000.0,-103954000.0,31643601.388931274,2.390000104904175,151137000.0,335980000.0
0,ACRS,6761000.0,-90865000.0,890284197.6642609,14.539999961853027,197341000.0,7048000.0
0,ACRX,2818000.0,-35099000.0,76619198.6951828,11.199999809265137,86000.0,437554000.0
0,ACTG,88047000.0,149197000.0,250395305.5858612,5.130000114440918,419433000.0,48793000.0
0,ADBE,15785000000.0,4822000000.0,269353498840.33203,567.0599975585938,14797000000.0,1820000000.0
0,ADEA,877696000.0,-55457000.0,516573222.79930115,5.002645969390869,1349633000.0,817916000.0
0,ADES,100294000.0,60401000.0,124720797.8439331,6.619999885559082,147301000.0,1237000.0
0,ADI,7318286000.0,1390422000.0,92337256344.45192,175.77000427246094,37992542000.0,15267170000.0
0,ADMA,80942625.0,-71647618.0,276092093.4641361,1.409999966621399,141172566.0,1728768.0
0,ADMP,2208680.0,-45828198.0,91249902.13990211,0.6100000143051147,1783246.0,303958829.0
0,ADP,15005400000.0,2598500000.0,75431218693.54248,246.5800018310547,5670100000.0,1210100000.0
0,ADSK,3790400000.0,1208200000.0,67141211794.73877,281.19000244140625,2561000000.0,199300000.0
0,ADTN,563004000.0,-8635000.0,1120039796.257019,22.829999923706055,357102000.0,19293000.0
0,ADUS,864499000.0,45126000.0,1490549434.0515137,93.51000213623047,574344000.0,64321000.0
0,ADVM,7500000.0,-145540000.0,173148799.0617752,1.7599999904632568,3335000.0,964965000.0
0,AEHR,16600000.0,-2027000.0,59429699.32794571,24.18000030517578,710000.0,87553000.0
0,AEIS,1455954000.0,134736000.0,3422945308.227539,91.05999755859375,870851000.0,159406000.0
0,AEP,16792000000.0,2488100000.0,44859564315.49072,88.97000122070312,247000000.0,7172600000.0
0,AERI,194134000.0,-74810000.0,340048799.0760803,7.019999980926514,85381000.0,1136656000.0
0,AEY,62160000.0,-6502000.0,22559200.24871826,1.7300000190734863,860000.0,1107000.0
0,AEYE,24503000.0,-14209000.0,80308799.78179932,7.019999980926514,17597000.0,2622000.0
